Name,Picture,Age,Division,Height,Reach,LastOpponent,JabsLanded,OpponentJabsLanded,PowerPunchesLanded,OpponentPowerPunchesLanded,TotalPunchesLanded,OpponentTotalPunchesLanded,Result,TotalBouts,TotalRounds,CareerKO,CareerWin
Regis Prograis,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Prograis.png,32,super light,173cm,170cm,Ivan Redkach,0,0,0,0,85,45,Win/TKO,27,119,81,96
Juan Francisco Estrada,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Estrada.png,31,super fly,163cm,168cm,Roman Gonzalez,17,39,297,352,314,391,Win/SD,45,298,62,93
Dillian Whyte,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Whyte.png,33,heavy,193cm,198cm,Alexander Povetkin,27,2,30,6,57,8,Win/TKO,30,164,63,93
Jaime Munguia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Munguia.png,24,middle,183cm,n/a,Kamil Szeremeta,0,0,0,0,178,72,Win/RTD,37,155,81,100
Jose Zepeda,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Zepeda.png,32,super light,173cm,179cm,Henry Lundy,57,14,51,76,108,90,Win/UD,38,156,68,94
Kell Brook,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Brook.png,35,welter,175cm,175cm,Terence Crawford,14,16,12,20,26,36,Loss/TKO,42,220,64,93
Billy Joe Saunders,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Saunders.png,31,middle,180cm,180cm,Saul Alvarez,30,15,30,58,60,73,Loss/RTD,31,222,45,97
Roman Gonzalez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Gonzalez.png,34,super fly,160cm,163cm,Juan Francisco Estrada,39,17,352,297,391,314,Loss/SD,53,271,77,94
Dmitry Bivol,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Bivol.png,30,light heavy,183cm,183cm,Craig Richards,164,30,70,46,234,76,Win/UD,18,136,61,100
Vasyl Lomachenko,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lomachenko.png,33,light,170cm,166cm,Teofimo Lopez,63,35,78,148,141,183,Loss/UD,16,143,63,88
Danny Garcia,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/DGarcia.png,33,welter,173cm,174cm,Errol Spence Jr.,14,84,103,103,117,187,Loss/UD,39,270,54,92
Daniel Jacobs,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Jacobs.png,34,super middle,182cm,185cm,Gabriel Rosado,22,23,56,55,78,78,Win/SD,40,186,75,93
Jose Carlos Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ramirez.png,28,super light,178cm,183cm,Josh Taylor,18,16,116,129,134,145,Loss/UD,27,139,63,96
Emanuel Navarrete,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Navarrete.png,26,feather,170cm,183cm,Christopher Diaz,16,12,241,171,257,183,Win/TKO,35,177,80,97
Erislandy Lara,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Lara.png,38,middle,175cm,191cm,Thomas Lamanna,0,0,0,0,0,0,Win/KO,34,226,47,82
Brian Carlos Castano,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Castano.png,31,super welter,171cm,171cm,Patrick Teixeira,0,0,0,0,373,197,Win/UD,18,108,67,94
David Benavidez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Benavidez.png,24,super middle,184cm,189cm,Ronald Ellis,52,89,289,95,341,184,Win/TKO,24,108,88,100
Yordenis Ugas,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ugas.png,34,welter,175cm,175cm,Abel Ramos,160,58,73,51,233,109,Win/SD,30,196,40,87
Kazuto Ioka,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Ioka.png,32,super fly,164cm,167cm,Kosei Tanaka,73,23,101,66,174,89,Win/TKO,28,252,54,93
Chris Eubank Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Eubank.png,31,middle,180cm,184cm,Marcus Morrison,0,0,0,0,0,0,Win/UD,32,196,69,94
Gilberto Ramirez,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/GRamirez.png,30,light heavy,189cm,191cm,Alfonso Lopez,0,0,0,0,0,0,Win/TKO,41,237,66,100
Joe Smith Jr.,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/JSmith.png,31,light heavy,183cm,193cm,Maxim Vlasov,52,27,174,187,226,214,Win/MD,30,135,70,90
Arsen Goulamirian,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Goulamirian.png,33,cruiser,186cm,187cm,Constantin Bejenaru,0,0,0,0,0,0,Win/RTD,26,142,69,100
Miguel Berchelt,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Berchelt.png,29,super feather,170cm,182cm,Oscar Valdez,35,46,64,103,99,149,Loss/TKO,40,163,83,95
Nonito Donaire,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Donaire.png,38,bantam,170cm,174cm,Nordine Oubaali,6,15,68,18,74,33,Win/KO,47,293,57,87
Ilunga Junior Makabu,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Makabu.png,33,cruiser,183cm,188cm,Olanrewaju Durodola,0,0,0,0,0,0,Win/TKO,30,141,83,93
Caleb Plant,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Plant.png,28,super middle,185cm,188cm,Caleb Truax,55,18,124,29,179,47,Win/UD,21,122,57,100
Devin Haney,https://raw.githubusercontent.com/dannyho77/BoxStats/main/assets/Haney.png,22,light,173cm,180cm,Jorge Linares,79,25,136,91,215,116,Win/UD,26,150,58,100
